3040,metal squeaking and clanking followed by a man talking then a faucet pouring water
3044,metal squeaking then plastic clacking as a man is talking followed by a faucet pouring water
3045,a person snoring
3048,a person snoring
3051,water drips and splashes birds sing quietly in the distance
3054,water trickling and lightly splashing followed by an animal hooting in the distance
3055,rain falling as birds are chirping followed by thunder
3058,bird wings flapping then a bird chirping while rain falls followed by thunder
3066,sizzling and a female speaking
3067,women talk while food fries
3068,women talk over sizzling and clanking motor sound in the distance
3071,a woman talking as a dog snorts followed by an air ventilation system running
3072,an adult female speaks and an animal growls playfully
3081,sirens ring as a vehicle passes
3085,a man laughs followed by distant hums and birds chirping
3086,laughing and a motor running with birds chirping
3087,laughing and birds chirping with wind and an engine running
3089,a man laughing followed by another man yelling in the distance then wind blowing in a microphone as a motor hums and birds chirp in the background
3092,a group of people talking as an infant cries while a muffled bus engine runs
3094,a child cries continually while a motor vehicle engine runs quietly and several adult females and adult males speak
3095,water splashing with multiple voices in background
3099,water is falling splashing and gurgling a crowd of people talk in the background and an adult male speaks in the foreground
3105,rain noise on surface as men are speaking
3107,hard rain falls on a metal surface then three adult males speak while soft rhythmic whooshing occurs
3110,traffic sounds of vehicles with birds chirping and far away voices
3113,a loud engine is on as birds chirp and people are talking
3117,a river stream flowing rapidly
3118,water flows loudly
3119,water flowing down a river
3121,a horse making clip-clop noises
3122,clip clops of a horse running by
3123,a horse trotting
3124,clip clops from a horse
3130,a man speaking as a baby is crying over a radio
3131,a baby crying over a radio as a man is talking
3133,a baby cries while an adult male speaks
3134,a baby crying and a man speaking
3135,drilling noise loud and continue
3141,a man speaks with some clicking followed by wind blowing and a door opening
3146,insects buzzing followed by rattling and rustling
3147,birds are calling and many bees are buzzing then a child speaks briefly and rustling footfalls and rattling occur
3154,woman speaks and then sewing machine stitches
3155,a truck engine running followed by a truck horn honking
3157,engine idling continuously followed by honking
3158,a truck engine running followed by a truck horn honking
3159,humming and rustling from a large engine followed by two honks of a horn
3160,water softly trickling
3161,water makes gurgling sound
3163,a stream of water softly trickling
3164,a liquid gurgles as it drains
3168,a vehicle engine accelerating at a rapid rate before slowing down
3176,rain heavily pouring as wind blows into a microphone and streams of water trickle on a solid surface
3179,rain falling and wind blowing hard with rustling leaves
3181,a young girl talking as plastic crinkles and plastic thumping against a glass surface
3182,a girl speaking with plastic crinkling
3183,a girl talking as plastic crinkles followed by plastic thumping on a hard surface
3185,pigeons coo and flap their wings
3188,many pigeons cooing and flapping
3189,pigeons cooing and flapping their wings
3191,music plays along with whistling
3193,a person whistling along to a music
3194,a person whistling as music plays in the background
3200,a man talking as wood clanking as steam hisses in the background
3202,a man speaking with slapping on a wooden surface as compressed air hisses in the background
3207,a kid laughing and screaming with a man chuckling and woman whispering
3211,a person is typing on a keyboard with some ruffling
3225,frogs croaking with rustling in the background
3229,high pitched croaking of frogs with some rustling
3232,a truck horn honking as a large truck engine drives by while a crowd of people talk in the background
3233,a truck driving by as a truck horn honks while a crowd of people talk in the background
3235,bells chiming followed by a lawn mower engine running then a steam engine running and train whistle blowing while a crowd of people talk in the background
3251,an aircraft flying in the distance as wind blows into a microphone
3255,a group of men speaking as cannons fire while rain falls and water splashes followed by thunder roaring
3258,gunfire is ongoing and water is splashing adult males are shouting in the background and an adult male speaks in the foreground
3259,loud gunshots and explosions with men speaking water splashing wind blowing and thunder roaring
3263,a man is speaking with crinkling background noise
3264,man speaking while there is crinkling sound
3266,a sewing machine running and then female speech
3268,loud vibrations from a sewing machine followed by a woman speaking
3269,a sewing machine is in use and a woman talks
3270,a chainsaw cutting as wood is cracking
3271,sound of cutting with a chainsaw with a little pause and again followed by the same sound
3272,a chainsaw cutting as wood cracks and creaks
3273,a chainsaw running and crackling
3275,an adult male speaks in the foreground and dogs are barking and people are talking in the background
3276,a man is speaking and a dog is barking
3277,a man speaks over a loudspeaker with a crowd talking in the distance and dogs barking
3278,a man speaks over an intercom as crowd of people talking in the background followed by a dog barking
3279,a man speaking over an intercom as a crowd of people talk followed by a dog barking
3283,a woman speaks and food sizzles
3287,a woman speaking continuously
3290,a female voice briefly speaks followed by crinkling noises
3293,crinkling plastic and a person speaking
3300,a child talking followed by a man talking as a young boy mumbles while birds chirp in the background
3302,a young girl talking followed by a man talking then a young boy softly talking as birds are chirping in the background
3303,a child speaks followed by a man and child communicating as birds are tweeting
3304,a young girl speaking followed by a man speaking then a young boy speaking as birds chirp in the background
3309,a man speaking with some light knocking and high pitched scraping
3310,birds chirp and a duck quacks followed by a dog barking
3312,birds chirping and then a dog barking and a duck quaking
3313,a duck quacking followed by a dog barking as birds chirp then plastic popping and a film reel rolling
3321,dog panting followed by footsteps
3323,a dog panting and some rustling of footsteps
3325,an infant and a woman laughing followed by someone spits then a woman talking
3327,a baby laughs and a woman speaks
3329,a baby laughs and women laugh and speak
3332,a few electronic-sounding animal noises followed by barking from a small dog
3336,snoring is ongoing while an adult female laughs and an adult male speaks
3337,a man and a kid laughing followed by another man speaking as a person snores
3338,a person snores as a man talks and a person laughs
3340,an idle vehicle engine running
3341,an idle vehicle engine running
3345,a cat meowing once with a thud
3347,a cat meowing followed by metal clacking as a water sprinkler sprays in the background
3348,a cat meows and thumps occur twice while talking is present in the far background
3349,a cat meows as he enters the room and something is dropped with a big thump
3357,a boat engine starts up and idles
3360,a man talking as an infant is crying followed by a man humming
3362,a man talking as an infant is crying followed by a man humming
3364,a man talking as an infant is crying followed by a man humming
3366,a bell chiming as a man is speaking in the background followed by a muffled bell chiming
3367,a bell chiming as a clock ticks and a man talks through a television speaker in the background followed by a muffled bell chiming
3368,a bell chiming as a clock ticks while a man talks through a television speaker in the background followed by muffled a muffled bell chiming
3373,digital beeping with some clicks
3374,a beep and clicking noise repeat 
3380,police sirens sounding as wind is blowing heavily into a microphone
3381,wind and then a short ambulance siren repeats several times
3382,wind blowing and a siren rings
3383,police sirens wailing as wind blows heavily into a microphone
3384,an emergency siren going off as wind blows heavily into a microphone
3386,a man speaking on a microphone followed by another man speaking on a microphone as a crowd of people laugh and cheer
3390,rustling and then male speech and then creaking
3392,footsteps and scuffing occur after which a door grinds squeaks and clicks an adult male speaks and the door grinds squeaks and clicks shut with a thump
3393,footsteps walking on a hard surface followed by a door sliding open then a man talking before a door creaks and closes shut
3395,a duck quacking repeatedly and a horses hooves clopping
3396,ducks are quacking and water splashes softly
3398,ducks quaking and water lightly splashing
3402,birds are chirping and singing rustling occurs and an adult male speaks briefly in the foreground and an adult male speaks in the background
3406,race car racing by some people laughing
3407,a car engine accelerating and then laughter
3408,humming of a loud engine with people laughing
3410,motor cycle motor running on idle
3411,a motorcycle engine is idling
3419,a baby cries while electronic speech occurs in the background an adult female speaks a sneeze occurs and an adult female speaks once more
3426,continuous rainfall
3428,continuous rainfall
3429,continuous and steady rainfall
3442,sneezing followed by a ticking clock and a man speaking
3444,a rapid ticktock and then a man speaks and sneezes followed by another man hiccuping
3450,a power tool drilling as music plays in the background
3451,a sustained drilling noise as music plays in the background
3452,a power tool drilling as rock music plays
3454,a power tool drilling as rock music plays
3458,wind blows and waves crash with distant humming
3464,a vehicle engine revving and accelerating
3476,a goat baaing normally before and after a goat screaming
3478,a goat baaing normally before and after a goat screaming
3480,a vehicle horn honking as a series of electronic beeps chime followed by a plastic click
3482,a vehicle horn honking during a series of electronic beeps
3483,digital beeping with a horn honking twice
3484,a series of electronic dings while a vehicle horn honks twice followed by a plastic click while a dog barks in the distance
3485,a man talking followed by sawing then a metal click and plastic crinkling as water trickles and wind blows into a microphone
3487,a man speaking followed by sawing then plastic crinkling as water trickles
3489,puncturing sound followed by water trickling and a man speaking
3491,a loud airplane engine passes by and starts to diminish in the distance
3496,a man talking as a camera muffles followed by a loud explosion then a group of people laughing and talking
3497,a man is talking while plastic clacks followed by a popping explosion then a group of people talking and laughing
3506,a toilet flushing water as music plays in the background
3508,a flush occurs and suctioned water splashes and gurgles while music plays in the background
3511,trickling water sounds with breathing in the background
3515,an electronic device buzzing as music plays in the background followed by a woman talking faintly in the distance
3518,a small motor is running and whirring is occurring music is ongoing in the background and an adult female speaks briefly in the background
3524,a motorcycle driving then accelerating as a man talks over an intercom followed by another man cheering
3525,a man laughing
3526,a person laughing
3527,a man laughing
3528,a person laughs
3529,brief silence followed by a man laughing
3533,an engine struggling to start with some clicks
3534,an engine being started repeatedly
3540,a man speaking and another speaks over the phone
3541,a man speaking followed by another man speaking through a telephone speaker
3542,a man speaks nearby and another speaks over the phone
3543,a man speaking on the phone to another person
3544,male speech with another male speaking on the phone
3550,a woman coughs and sneezes several times
3551,a woman repeatedly sneezing and coughing
3556,a baby crying and cooing
3557,an infant crying as clothes rustle
3558,an infant crying as cloth shuffles
3559,an infant crying as fabric shuffles
3565,the clinking of glasses with some rustling
3566,glass clinks thumps occur and then silverware clatters
3568,dishes and silverware rattle and click from movement
3569,porcelain dishes clank followed by metal rattling
3571,a group of birds chirp and pigeons coo
3572,several birds chirping and pigeons cooing
3577,digital beeping followed by rapid vibrations and humming
3578,plastic tapping followed by an electronic beep then by a toy car motor revving and plastic scrapping against a wooden surface
3580,a man speaking on a microphone as a crowd of people laugh followed by glass clinking
3581,a man speaks as an audience laughs
3583,an adult male speaking through a microphone on a stage while an audience laughs at him
3584,an adult male is speaking and an audience is laughing
3604,a toy helicopter flying as a man speaks in the background while wind blows into a microphone
3610,a group of people talking in the background as compressed air sprays while a tin can rattles followed by a man talking
3617,a helicopter engine operating while wind blows heavily into a microphone
3618,strong wind is blowing an aircraft motor is operating and metallic whirring and faint rotor slapping are present
3619,a helicopter engine running idle as wind blows heavily into a microphone
3620,an engine running continuously together with clanking
3624,machine motors operating followed by glass boinking and a series of metal clacking and shuffling
3625,a train running on railroad tracks drives by as a train horn blows several times alongside a railroad crossing signal ringing
3630,wood cracking as metal clanks and slams against a wooden surface
3631,cracking and banging
3635,a toilet flushing followed by a person speaking in the distance as birds chirp in the background
3636,a toilet flushes as a bird chirps in the distance followed by a man speaking in the background
3639,a bird tweets far away and someone flushes the toilet
3641,a power tool drill operating followed by compressed air releasing and steam hissing
3645,a child sings happily over the clattering of a running machine
3646,a young girl singing as a sewing machine operates
3647,a girl sings while a sewing machine stitches and then speaks when it stops
3648,a child singing with consistent clanking followed by silence then tapping and speech
3649,a small girl sings with vibrations of a sewing machine which stops
3650,ducks quack and honk
3652,a duck quacking as wind lightly blows and water splats in the distance
3656,an ambulance siren with rain
3659,an emergency vehicle two-tone siren is blaring and fades and hissing is present
3660,rubbing occurs while the electric motor runs
3661,a machine works while something is rasping
3664,a motor humming as wood is being scrapped and sanded
3666,consistent muffled thunder
3668,thunder roaring in the distance as rain falls
3670,light wind with people screaming and engine running
3671,a man yelling in the distance followed by two girls shouting as a motorboat engine runs and water sprays while wind blows into a microphone
3672,strong gusts of wind are followed by cheers and shouts from several people plus the chatter of girl
3673,high wind with people yelling
3674,heavy wind followed by yelling and cheering
3677,a cat is meowing
3679,silence followed by white noise and meowing
3680,a woman speaks with some rustling and hissing
3681,a woman speaks with some rattling and some spraying
3682,a woman speaking followed by spraying
3683,a woman speaks with some clicks and then hissing
3684,a woman vocally demonstrating something followed by spraying
3685,frogs croaking together with a man speaking followed by rustling
3686,a man talking followed by plastic clunking and rattling as frogs croak and crickets chirp
3687,a man talking followed by plastic creaking and clacking as frogs croak and crickets chirp
3688,several frogs chirping near and far with men speaking and some banging
3690,a woman speaks with chirping frogs and distant music playing
3691,music plays as a woman speaks while a frog croaks followed by girl and boy speaking
3692,while music plays in the background a frog croaks young females speak and laugh and a young male speaks
3693,music is playing people are talking and a frog croaks
3695,birds chirping and water trickling
3696,several birds chirp with trickling water followed by booms of drums
3698,water is trickling as birds chirp and soft beats of a bass drum begin to occur
3699,water trickles as birds chirp then drums begin to play
3705,a vehicle accelerating and revving while tires are skidding
3706,a car engine accelerating and revving while tires skid
3707,a vehicle revving and accelerating as tires skid and squeak on a road
3710,man speaks followed by second man speaking then aircraft engine whines while starting
3711,a man talking followed by another man shouting then an aircraft engine starting up as vehicles drive by in the background
3712,man talking in the wind and someone yells in the background while an engine makes squealing and air puffing sounds
3714,men speak followed by vibrations and hissing with passing traffic in the distance
3715,a man exhaling then gasping for air followed by talking and gurgling
3716,a man gasping for air then talking followed by mumbling
3725,train horns honking as wind blows into a microphone while a group of people talk and an electronic beep repeatedly sounds during a vehicle engine running idle
3726,the wind is blowing a large motor vehicle engine idles an electronic signal beep a vehicle horn blows and faint speech is present in the background
3730,people speak followed by a loud air horn and people laughing
3731,a young man whispering followed by a horn honking then a group of people laughing while someone claps
3732,people whisper and then a horn sounds and people laugh
3733,people are whispering and a horn sounds followed by laughter
3734,a young man and a girl talking followed by a horn honking then a group of people laughing and a person clapping
3735,a man talking while another person talks in the distance as water trickles and birds chirp in the background
3739,a man speaking followed by a woman talking in the distance as a faucet pours water and birds chirp in the background
3746,water is running and hitting a surface and women speaks
3750,water splashing as a baby is laughing and birds chirp in the background
3751,splashing a baby laughs then a woman laughs
3752,water splashing and a baby laughing
3754,an infant and woman laughing as water splashes and birds chirp in the background
3760,a cat meows and hisses
3761,a cat meowing and hissing
3762,a cat meowing and hissing
3774,male speaking with sword clanging followed by a females giggle
3785,a man talking then whistling
3786,a man talks and then whistles
3787,a man talking then whistling
3788,a man talking then whistling
3789,a man speaking then whistling
3797,plastic cranking as rain heavily pours while a stream of water rapidly flows
3801,a clock ticking
3803,a clock ticking
3804,a clock ticking
3813,a motorcycle engine running idle then revving
3814,sputtering and humming of an engine
3815,a helicopter blades running
3816,a helicopter flying
3817,helicopter blades spinning then fading away
3824,a man is speaking as food is frying
3827,several people cheer and scream and speak as water flows hard
3828,yelling and water flowing
3834,light footsteps and doves cooing
3840,a group of children talking as a man talks over an intercom while a large truck engine runs followed by compressed air releasing
3842,a crowd of children talking as a man speaks over an intercom as a large truck engine runs idle followed by pressurized air releasing
3846,a very loud thunder happened
3850,a quiet ticking sound at regular intervals interval shortens near the end and a man coughs quietly
3851,a clock ticking for several seconds followed by faint coughing
3854,white noise and slow tick locking with brief coughing
3861,a motor vehicle engine is running two adult males speak two burps occur and person laughs
3862,men riding in the car talking then man burps loudly and then the other chuckles
3863,two men talk followed by a person belching as a car drives
3868,a small engine whirring
3873,woman screaming and yelling to another person with loud wind and waves in background
3874,a woman yelling and laughing as ocean waves crash and a group of people shout while wind blows into a microphone
3875,cats meowing and then wind
3876,a cat meowing as wind blows into a microphone
3878,cats meow as the wind blows
3879,a cat meowing as wind blows into a microphone
3880,a man is speaking with crowd noise in the background
3881,male speaking with many people cheering in background
3885,a running train and then a train whistle
3889,clickety clanking followed by a horn honking loudly
3895,a man talking while wood clanks on a metal pan followed by gravel crunching as food and oil sizzle
3897,a man speaks as food sizzles followed by some cracks
3898,a man speaks as food sizzles with some banging and some cracking
3905,a loud shrill followed by a power tool drilling and a man screaming while liquid pours and splatters
3906,a person screeching followed by a man screaming as a power tool drills and liquid sprays and gurgles
3907,a man shrilling followed by a power tool drilling and a man screaming as liquid splatters
3909,a power drill running followed by drilling noises and human screaming
3913,humming and vibrations from a speeding car
3918,gunshots firing in the distance followed by gunshots and explosions going off as a man is talking
3922,a bird making vocalizations from a distance followed by several people whispering nearby
3924,birds chirping in the distance followed by people speaking and a camera click
3926,velcro scrapping off fabric followed as an air ventilation system hums in the background
3928,some whirring and sticky tape ripping off from a surface
3951,clicking and humming with people speaking followed by a hydraulic hiss
3952,people speaking faintly with some humming and a hydraulic hiss
3953,a muffled steam engine running as a crowd of people talk followed by muffled steam hissing
3960,birds chirping and wind blowing in the background followed by a man talking then a goat baaing
3966,birds chirp in the background while an adult male speaks and many bees buzz
3970,a small child and woman speak with splashing water
3971,a woman and a young boy talking as water splashes and a group of kids yell in the distance
3972,a river stream flowing while a woman and a kid are talking as birds chirp in the background
3973,a woman and young boy talking as a river stream flows and a young girl talks in the distance
3976,compressed air spraying multiple times as a man is talking with faint metal clanging in the background
3978,a man talking as a series of compressed air sprays
3979,male speech and spraying
3984,a machine is in use and making whoosh and vibrating sounds
3985,a man laughing then a girl laughing during a loud power tool motor running
3986,a man and a young girl laughing as a power tool sands a surface
3987,a buzzing and laughter
3988,a man and a young girl laughing as a power tool sands a hard surface 
3989,a man laughing followed by a girl laughing as a power tool device operates
3990,a person speaks with some whistling and typing with faint booms
3991,a person speaks followed by clicking
3993,some whooshing followed by a man speaking and clicking on a computer
4000,a rumbling sound followed by a spray of liquid and a man speaking
4001,low humming and vibrating with a spray and a man speaking
4003,an electronic motor rumbling followed by a man talking and pressurized air spraying then a louder electronic motor rumbling
4004,a man speaking followed by air spraying while vibration rumbling grows louder
4005,several church bells ringing
4007,multiple large bells are madly ringing
4009,several large bells ring
4012,insects buzzing while wind is blowing on a microphone as music faintly plays followed by a rooster crowing
4014,insects buzz faintly with distant chirps of birds and blowing wind
4015,birds are chirping rustling and thumping are ongoing a crow caws in the distance and then four knocks on wood occur
4016,wood shuffling and clanking followed by knocking on wood and leaves rustling as wind blows into a microphone and a crow caws in the background
4018,fabric rustling followed by wood clanking then knocking on a hollow wooden surface as dirt and gravel pour out while crows caw in the background and wind blows into a microphone
4019,cracking with some rustling as distant birds chirp
4022,a slap occurs and an aircraft engine runs as a man and child talk
4023,airplane moving down a runway with muddled speech in background
4027,an infant crying as a woman mumbles
4028,a child whining and crying
4030,dialing on a phone using touch tone dialing followed by a loud thump noise
4031,a tapping noise followed by a person dialing the keys on a telephone
4032,dialing phone followed by clack sound
4033,electronic touch tone telephone dialing occurs followed by thumping
4036,a female child speaks clattering and banging occur and the child screams an adult male speaks in the background and then more clattering and banging occur
4037,child talking then door crashing and her screaming
4038,a young girl talking then screaming as plastic crashes and tumbles followed by a plastic camera click
4039,a young girl speaking followed by a loud bang and a scream
4040,waves coming against the shoreline
4056,dogs are whimpering
4057,a dog whimpering constantly then ultimately growls
4059,dogs whimpering then a bark and a growl
4067,emergency sirens and muffled speech
4068,a siren that gets louder and muffled male speech
4070,male and female speech and then water running
4071,two people talking then water running
4072,a man and an elderly woman talking as plastic clacks followed by a faucet pouring water as water runs down a drain
4073,a man and woman speak and then water runs
4074,a man and a woman talking followed by water pouring and draining down a pipe
4076,hissing spray is ongoing and an adult male speaks in the foreground while several adult males speak in the background
4077,constant hissing with mean having conversation
4079,men are communicating with a hissing noise in the background
4083,a man talking followed by wind blowing into a microphone while insects buzz
4085,a man speaking as wind is blowing into a microphone and an insect buzzes while another man talks in the background
4086,two men communicating with each other as an insect buzzes by while wind blows into a microphone and birds chirping in the distance
4088,two men communicating with each other as an insect buzzes by while wind blows into a microphone and birds chirp in the distance
4090,male speaking and then applause
4093,a man speaks followed by applause
4094,a man speaks and an audience applauds
4095,male speech and then growling followed by male speech
4096,man speaks followed by buzzing and then a loud burp
4099,a man is speaking followed by a beep and burping sound
4100,a man speaks followed by a toilet flush
4101,a man speaks followed by a toilet flushing
4102,a man talking followed by a toilet flushing
4103,a man speaks before a toilet flush
4104,a man talking followed by a toilet flushing
4108,an engine running with some birds near the end
4111,a small drill is operating and whirring with grinding and clattering
4113,a power tool is turned on and off several times
4114,vibrations and humming from a power tool starting and stopping several times
4116,steam hissing followed by a series of metal levers cranking then more steam hissing
4118,hissing is ongoing while metal clattering and clanking occur
4119,steam followed by knocking sounds
4120,waves crashing birds chirping lightly and a brief musical tone
4121,wind is mixed with a musical tone
4122,winds and ocean waves crashing while a chime instrument briefly plays a melody
4123,music plays briefly and wind blows and birds sing in background
4124,gusts of wind blowing followed by harp music then more wind blowing and birds chirping in the background
4125,a woman crying followed by a man talking
4127,a woman sobbing and speaking
4129,a female voice crying followed by a person speaking
4132,a critter squealing as a man is talking and leaves are rustling
4135,wind blows and a small bird chirps
4136,a bird chirping as water trickles and wind blows into a microphone
4137,a bird chirping as water lightly trickles and wind blows into a microphone
4149,clicking and rustling followed by explosions and several pops
4159,babies crying as a woman is laughing and a man is talking
4165,a group of male are singing while a river is flowing
4167,water running together with distant singing and brief clanking
4168,men are singing together with a gurgling background noise
4169,gurgling water with men singing in background metal scraping metal
4185,a toilet flushes and a door creaks as it opens
4186,a toilet flushing followed by plastic clacking and a door slowly creaking
4187,a toilet flushes followed by a metal latch clanking then a door slowly creaking open
4190,a male speaking and shoes squeaking after a swoosh
4191,a whooshing effect followed by a man talking as basketballs bounce and shoes squeak on a hard surface while a crowd of people yell in the background
4193,a whoosh and some humming followed by feet squeaking and men speaking in the distance with a man speaking nearby
4194,whooshing and humming with a man speaking and distant squeaks
4195,light intermittent hissing
4200,a man talking as pigeons coo and bird wings flap
4201,a man speaking and wings flapping
4202,a man speaks as pigeons coo and wings flap
4203,a man speaks while birds flap
4204,a man talking as pigeons coo and bird wings flap
4207,a man yelling as another man is laughing as wind blows heavily into a microphone
4208,a man shouting then laughing as wind blows heavily into a microphone
4209,a loud wind sound as a man is speaking and laughing
4211,white noise and then birds chirping 
4215,a woman is speaking briefly in a quiet environment
4217,an adult female speaks in a quiet environment
4233,a door banging a loud squeal and some low voices in the background
4240,a woman and a child is communicating and birds chirp
4241,a girl speaks with some rustling of grass and a distant bird chirping
4242,women child talking and birds chirping
4243,a woman and child speak while birds call
4244,a child speaks followed by a woman speaking and birds tweeting
4246,a muffled aircraft engine running before accelerating as a woman talks over an intercom
4248,a woman talking over an intercom as an aircraft engine runs then accelerates
4251,a stream of water rushing as a man shouts in the distance
4252,water rushing loudly while a man yells in the background
4253,a large volume of water is rushing fast splashing and roaring and an adult male shout in the background
4256,a clock ticks and an object is tapped
4257,several slight bangs occur during a constant ticktock
4260,horses trotting while wood clanks several times as a woman talks and birds chirp in the background alongside wind blowing into a microphone
4263,plastic clanking as a horse trots and a woman talks in the background
4264,an animal is moving with clip-clop noise with speech in the background
4267,frogs and crickets chirping during nature ambiance
4283,mechanical engine and running water
4284,a steady stream of water flowing as a small motor hum followed by plastic clicking
4295,a telephone rings with bell sounds
4296,a ring tone begins with a high pitched bell followed by a traditional telephone ring
4297,a telephone ringing with loud echo
4298,a telephone ringing loudly
4308,a group of pigeons cooing
4322,two vehicles drive by as a man is speaking in the distance
4325,a car revving loudly followed by a man talking close by
4327,a motor vehicle engine runs and revs then it stops and an adult male speaks
4329,an engine revving and then male speech
4331,a girl giving a speech
4333,a young girl giving a speech
4336,footsteps shuffling followed a cat meowing then a toilet flushing
4337,a toilet is flushing followed by a cat meowing
4338,footsteps shuffling followed by a cat meowing and then a toilet flushing
4339,footsteps shuffling followed by a cat meowing then a toilet flushing
4342,burping and girls laughing with many voices in the background
4343,a crowd murmuring with several belches followed by laughter
4344,a crowd of people talking followed by two girls belching with a group of girls laughing
4352,a man briefly speaks followed by a sawing sound and then starts talking again
4353,a man talking followed by wood being sawed followed by paper shuffling
4363,a light and brief snoring
4372,metal clacking followed by water flowing and splashing into a container then draining down a pipe
4375,a metal pan clacking followed by compressed air spraying then an aerosol can tapping a hard surface while a man talks
4377,a man speaking with the clinking of dishes in the background following by the hiss of an oil mister spraying
4379,a woman speaking click of moving dishes followed by spraying of a can
4380,a man is speaking followed by a tap and motorcycle turning on
4381,a male speech followed by an engine starting
4383,a man is talking and a motorcycle engine is started
4384,a man talking followed by a metal clack then a motorcycle engine starting up
4386,rain falling and dripping from a roof then thunder rolls
4387,light rain and water dripping followed by thunder
4388,rain is falling splashing on a surface and gurgling and thunder crashes
4391,a train running and then a horn honking
4394,a train travels on the railroad and sounds the train horn
4396,in an echoing space an older man speaks loudly followed by enthusiastic applause
4399,a man speaks as he gives a speech and then the crowd cheers
4401,sheep bleat and distant birds chirp
4409,a two-tone emergency vehicle siren is blaring and vehicular traffic is present in the background
4411,a toilet flushing
4412,a toilet flushing
4416,rustling followed by baaing and then more rustling
4417,pebbles and rocks bouncing off of a wooden surface as footsteps walk on gravel and dirt followed by a goat baaing as a muffled animal moan in the background
4421,a woman speaking over a phone and a man speaking
4422,a woman and man speaking followed by a phone clicking then a phone call ring
4423,an adult female speaks through a phone an adult male speaks the adult female speaks again the adult male speaks the adult female speaks once more a click occurs and then a phone rings
4424,man and woman talking on phone clicking and tone when hanging up
4430,a fly is buzzing around a man speaks
4431,a mosquito is buzzing and continues to do so as a man starts to talk
4432,an insect buzzing followed by a man talking
4433,mosquitoes are buzzing and a man speaks
4442,a motorbike accelerating and revving as wind blows into a microphone
4443,a motorbike accelerating and revving as it drives by with wind blowing into a microphone and birds chirping in the background
4445,a helicopter engine running idle
4447,a helicopter engine running idle
4450,a person types on a keyboard
4451,typing is occurring on a keyboard in a quiet environment
4452,a person is typing keyboard with some mouse clicking
4460,a man and a woman talking as paper crinkles
4461,a man and a woman talking as paper crumbles and crinkles
4462,a man and a woman talking then the crinkling of paper
4465,clip-clop of horse with an engine idling in the background
4467,horses trotting on a hard surface as a motor rumbles rapidly for a brief period in the background
4468,a couple of horses are slowly walking in unison
4469,horse feet clopping and an engine running
4474,a baby cries continuously
4479,a race car races and the engine accelerates
4481,birds are chirping and ducks are making noises
4484,a duck quacking as birds chirp and a pigeon cooing
4492,a man speaks with others speaking in the distance and traffic passing with a few horns honking
4494,men speak with traffic passing in the distance with a honk of a horn
4505,humming with distant traffic passing and a distant siren ringing
4506,light music playing in the background during city ambiance followed by police sirens sounding in the distance
4507,wind blowing with distant traffic passing and sirens ringing
4508,city ambiance with light music playing in the background followed by police sirens sounding in the distance
4509,city ambiance with light music playing and wind blowing on a microphone as police sirens sound in the distance
4511,a toy helicopter flying as wind blows into a microphone
4512,a toy helicopter engine flying as wind blows into a microphone
4513,a toy helicopter flying as wind blows into a microphone
4514,a toy helicopter flying as wind blows into a microphone
4522,a sneeze occurs followed by sniffling and the start of another sneeze while a baby coos in the background
4523,a sneeze occurs followed by sniffling and a child babbling in the background
4532,steam hissing followed by a train whistle blowing and a group of people talking in the background
4533,a steam engine horn whistles followed by steam hissing as a group of people talk in the background
4534,a train emits the steam whistle sound with a hissing noise
4535,a vehicle driving as a man and woman are talking and laughing
4536,men speak and laugh with humming of an engine
4546,loud pops followed by rustling
4547,bursting and popping noises like gunfire
4548,firecrackers exploding followed by footsteps squeaking and shuffling then compressed air spraying
4552,birds chirping as insects buzzing followed by a man talking in the distance
4556,a man talking followed by plastic clacking and a woman speaking as steam hisses while a bus engine runs idle in the background
4566,a woman speaking and person laughing followed by some gurgling and squeaking
4567,a child talking then laughing with a man as an animal gurgles
4569,an animal gurgling followed by a bell clinking as a kid yells and a man laughs then speaks
4580,vibrations from a sewing machine in bursts
4581,a sewing machine stitches rapidly then slows and then returns to rapid sewing
4594,insects buzzing as a man talks and birds chirp in the background
4599,faucet water flowing as plastic clanks and a man speaks followed by another plastic clank and a kid laughing in the background
4601,rustling and soft speech and then a clock chimes
4602,wood sanding followed by a woman talking as a clock ticks proceeded by a cuckoo clock alarm cooing and bell ringing
4603,rustling and distant sanding with nearby ticking and chiming from a coo clock
4606,frying and talking right after music starts
4607,music plays while two men speak each other with dishes clanking and food sizzling
4608,instrumental music playing followed by two men speaking as food and oil sizzle and metal clanking against a pot
4609,music then sizzle of frying food while male speaks
4611,a pig snorting as dogs are growling and breathing heavily while grass and leaves rustle
4612,snorting and breathing
4613,dogs growling as a pig snorts while grass rustles and someone is heavily breathing
4614,a boar snorting as dogs growl and heavily breathe while footsteps shuffle on foliage and crickets chirp in the background
4616,a race car accelerating and tires skidding
4622,whistling is ongoing a child speaks and an adult male speaks birds coo and rustling and soft metal clattering are occurring
4623,a man talking while a child talks and a person whistles followed by pigeons cooing and metal tapping and rattling
4625,a baby cries and a woman speaks followed by some light rustling and someone speaking faintly over a television
4630,an explosion and crackling
4631,a whoosh occurs followed by an explosion soft clattering snapping and crackling
4634,an explosion sounds with bursting noises
4636,a brisk wind is blowing hissing is ongoing and an adult male speaks
4638,a wind blows as a man speaks outside
4639,wind and rain sounds then a man begins to talk
